f_order,f_client,f_contact,f_quote,f_po,f_podate,f_estdelivery,f_description,f_salesubtotal,f_saletotal,f_orderstat,f_expense,actual_delivery,profit_amount,created_at,updated_at,created_by,progress_percentage,order_percentage,invoiced,last_invoice_date,f_salesman,updated_by,f_commission_rate
1159,9,27,232-25,4503226862,2025-12-02,2026-01-01,Modificacion de conveyor,74000.00,85840.00,4,0.00,null,85840.00,2025-12-02 15:08:49.588882,2025-12-19 18:18:05.390107,17,0,100,true,2025-12-19,2,17,13.00
1167,9,27,228-25,G000242388,2025-12-06,2026-01-05,"Balero Blower, Perno, soporte, Dowell",22224.00,25779.84,4,0.00,null,25779.84,2025-12-06 15:34:31.505336,2025-12-19 18:17:24.252815,17,100,100,true,2025-12-19,2,17,13.00
1165,9,27,238-25,4503227438,2025-12-03,2026-01-09,Actividades faltantes planta 3,25520.00,29603.20,4,0.00,null,29603.20,2025-12-03 21:26:55.063215,2025-12-19 18:17:41.431669,17,0,100,true,2025-12-19,2,17,13.00
1162,9,27,185-25,G000242106,2025-12-03,2026-01-02,Pernos UNF,16600.00,19256.00,4,0.00,null,19256.00,2025-12-03 16:58:55.285076,2025-12-19 18:17:52.892783,17,0,100,true,2025-12-19,2,17,13.00
1160,9,27,232-25,4503226895,2025-12-02,2026-01-01,Suministro y fabricacion de conveyor,93600.00,108576.00,4,0.00,null,108576.00,2025-12-02 15:10:07.316368,2025-12-19 18:18:15.520104,17,0,100,true,2025-12-19,2,17,13.00
1155,9,27,209-25,G000240589,2025-11-25,2025-12-25,Resorte de compresión,1800.00,2088.00,4,0.00,null,2088.00,2025-11-25 14:51:45.205524,2025-12-19 18:18:25.528245,17,0,100,true,2025-12-19,2,17,13.00
1156,9,27,215-25,G000241206,2025-11-25,2025-12-25,"Placa base, soporte, soporte piston",7000.00,8120.00,4,0.00,null,8120.00,2025-11-25 14:53:17.127423,2025-12-19 18:18:35.28672,17,0,100,true,2025-12-19,2,17,13.00
1157,37,67,2611251,2611251,2025-11-26,2025-12-26,Fabricacion de mesas,25000.00,29000.00,1,0.00,null,29000.00,2025-11-26 22:49:47.708261,2025-12-27 16:48:41.4893,17,0,0,false,null,2,17,13.00
